-0.22229877674892665,0.16603151848380637,0.12173310885426111,-0.700140042014005,0.08260014643643554,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.13496761775410393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
-0.7327323274500354,-0.028583955816592017,2.1306102512605976,1.42828568570857,-0.24025557957540403,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.3221009648252345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
0.9599874817126157,-0.4746517574073357,1.460984537125152,1.42828568570857,-0.5960557674251864,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.6118992515631896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
-0.40989401333138537,0.7534302446968728,0.12173310885426111,-0.700140042014005,1.0772788608916575,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.6978939000760589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
3.0758872431659294,-0.5568622054820802,-0.5478926052811843,-0.700140042014005,-0.37325359218043236,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.4957475794872558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
0.3710256924421057,-0.7118948714501941,0.12173310885426111,1.42828568570857,-0.7558974156018718,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.7063822469689912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1.1912095175002975,-1.1127976737899976,-1.21751831941663,-0.700140042014005,-0.9970020696454831,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.0256574991023506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
-0.9901304427608508,-0.5352946496600022,-1.21751831941663,-0.700140042014005,-0.6973294834455291,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.4107209891120604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
-0.19176001730527056,0.7412509190561698,0.7913588229897066,1.42828568570857,0.9023071635745833,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.5550481475137272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
-0.21793609682840434,1.169049732185859,1.460984537125152,1.42828568570857,1.2790941937803886,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.7882971321686562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
-0.5145983314239205,1.9099587086619518,-0.5478926052811843,-0.700140042014005,1.6700351409239764,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.9996355982892478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
-0.6803801684037678,0.4702609235505306,-1.21751831941663,-0.700140042014005,0.17850513534244702,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.6600142433534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
-0.6498414089601117,-1.022721411238966,2.1306102512605976,1.42828568570857,-1.0604506628148545,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.1160337128948603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
